order_id,order_item_id,customer_id,product_id,campaign_id,campaign_type,channel_id,platform_id,date,customer_name,email,customer_type,country,product_name,category,item_price,quantity,channel_name,platform_name,impressions,spend,clicks,orders,revenue
ORDR32803,ORDR0034097-0913,CUST93731,PROD05904,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2025-05-07,Angelica Fields,Angelica@example.com,high_volume_buyer,French Guiana,FreePrints Mini Photobook,Photobooks,6.14,154,Email,Mailchimp,5,7.04,33,14,945.56
ORDR82691,ORDR0034097-0914,CUST60309,PROD49761,CMP09027,Product_Promo,CHNL_01,PLT2,2024-12-26,Raymond Ferguson DVM,Raymond@example.com,top_buyer_vip,Dominica,Custom Name Necklace,Jewelry,22.89,278,Social,Facebook Ads,19,33.65,94,12,6363.42
ORDR67333,ORDR0034097-0915,CUST00855,PROD20247,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-01-17,Brandon Kim,Brandon@example.com,top_buyer_vip,New Zealand,FreePrints Glossy Photo Print,Photo Prints,86.29,229,Social,Facebook Ads,14,97.67,49,31,19760.41
ORDR30888,ORDR0034097-0916,CUST82646,PROD22061,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2024-08-19,Jason Jackson,Jason@example.com,high_volume_buyer,New Caledonia,Foil-Pressed Greeting Card,Greeting Cards,85.65,180,Email,Mailchimp,20,28.87,106,35,15417.0
ORDR59274,ORDR0034097-0917,CUST05274,PROD33618,CMP09027,Product_Promo,CHNL_01,PLT2,2024-03-28,Margaret Miller,Margaret@example.com,top_buyer_vip,Angola,Personalized Photo Blanket,Home Decor,50.8,235,Social,Facebook Ads,20,62.91,54,22,11938.0
ORDR50814,ORDR0034097-0918,CUST78148,PROD84894,CMP02804,Platform/Channel,CHNL_02,PLT1,2025-06-12,Kimberly Sharp,Kimberly@example.com,top_buyer_vip,Antarctica (the territory South of 60 deg S),Custom Coffee Mug,Drinkware,8.93,273,Paid_Search,Google Ads,12,76.65,98,15,2437.89
ORDR18622,ORDR0034097-0919,CUST40753,PROD88867,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-05-06,Glenn Armstrong,Glenn@example.com,low_volume_buyer,Equatorial Guinea,Personalized Children’s Storybook,Books,18.42,6,Social,Facebook Ads,5,40.61,98,43,110.52
ORDR88754,ORDR0034097-0920,CUST39538,PROD07623,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-08-27,Mary Frazier,Mary@example.com,high_volume_buyer,Somalia,FreePrints Wall Calendar,Calendars,92.83,219,Email,Mailchimp,17,20.91,103,26,20329.77
ORDR98974,ORDR0034097-0921,CUST75952,PROD84894,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-01-20,Justin Davis,Justin@example.com,low_volume_buyer,Bahrain,Personalized Children’s Storybook,Books,18.42,6,Paid_Search,Google Ads,25,75.83,109,38,110.52
ORDR81572,ORDR0034097-0922,CUST44421,PROD91018,CMP09027,Product_Promo,CHNL_01,PLT2,2025-06-02,Mary Figueroa,Mary@example.com,top_buyer_vip,Bermuda,Personalized Hoodie,Apparel,121.67,265,Social,Facebook Ads,29,59.41,93,38,32242.55
ORDR99267,ORDR0034097-0923,CUST88205,PROD88867,CMP09027,Product_Promo,CHNL_02,PLT1,2025-06-05,Angela Cox,Angela@example.com,low_volume_buyer,Bangladesh,Personalized Phone Case,Accessories,19.55,71,Paid_Search,Google Ads,9,63.19,108,44,1388.05
ORDR85157,ORDR0034097-0924,CUST13119,PROD11190,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-07-26,Robert Mccullough,Robert@example.com,top_buyer_vip,Maldives,FreePrints 8x10 Photo Print,Photo Prints,9.83,237,Paid_Search,Google Ads,20,96.17,86,38,2329.71
ORDR64285,ORDR0034097-0925,CUST60335,PROD25885,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-09-18,Samuel Scott,Samuel@example.com,top_buyer_vip,Grenada,Personalized Hoodie,Apparel,121.67,265,Social,Facebook Ads,18,74.06,77,45,32242.55
ORDR68023,ORDR0034097-0926,CUST88667,PROD03799,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-09-19,Tanner Mccarthy,Tanner@example.com,high_volume_buyer,Armenia,FreePrints Wall Calendar,Calendars,92.83,219,Paid_Search,Google Ads,29,76.3,51,12,20329.77
ORDR29008,ORDR0034097-0927,CUST40458,PROD95313,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2025-04-17,Julia Moran,Julia@example.com,top_buyer_vip,New Caledonia,FreePrints 8x10 Photo Print,Photo Prints,9.83,237,Email,Mailchimp,7,15.39,74,37,2329.71
ORDR33300,ORDR0034097-0928,CUST93620,PROD31540,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2024-06-21,Alexander Murillo,Alexander@example.com,high_volume_buyer,United Arab Emirates,Foil-Pressed Greeting Card,Greeting Cards,85.65,180,Paid_Search,Google Ads,30,102.87,118,19,15417.0
ORDR82274,ORDR0034097-0929,CUST47383,PROD31540,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2025-03-01,Ann Washington,Ann@example.com,medium_volume_buyer,Dominica,Personalized Business Card,Business Cards,69.71,106,Email,Mailchimp,25,11.15,79,28,7389.26
ORDR71368,ORDR0034097-0930,CUST07416,PROD25885,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2024-01-17,Jennifer Cruz,Jennifer@example.com,high_volume_buyer,Turkmenistan,FreePrints 4x6 Photo Print,Photo Prints,145.48,151,Email,Mailchimp,12,9.38,53,50,21967.48
ORDR03670,ORDR0034097-0931,CUST72814,PROD88867,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-02-22,Jeffrey Ayala,Jeffrey@example.com,low_volume_buyer,Equatorial Guinea,Custom Name Puzzle Book,Books,137.84,67,Social,Facebook Ads,22,88.78,98,39,9235.28
ORDR70832,ORDR0034097-0932,CUST61854,PROD07722,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2024-12-12,Zachary Kent,Zachary@example.com,medium_volume_buyer,Netherlands,Personalized Holiday Greeting Card,Greeting Cards,125.8,107,Paid_Search,Google Ads,16,49.03,120,13,13460.6
ORDR73694,ORDR0034097-0933,CUST10962,PROD41517,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-01-10,Thomas Snyder,Thomas@example.com,top_buyer_vip,Philippines,FreePrints Softcover Photobook,Photobooks,100.45,270,Social,Facebook Ads,23,99.72,104,47,27121.5
ORDR05117,ORDR0034097-0934,CUST07512,PROD54028,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2025-03-03,Ruth Crosby,Ruth@example.com,medium_volume_buyer,Russian Federation,Personalized Holiday Greeting Card,Greeting Cards,125.8,107,Email,Mailchimp,18,16.31,40,17,13460.6
ORDR06222,ORDR0034097-0935,CUST54293,PROD91018,CMP09027,Product_Promo,CHNL_02,PLT1,2025-07-25,Pamela Chandler,Pamela@example.com,high_volume_buyer,Lesotho,Custom Tote Bag,Accessories,22.33,180,Paid_Search,Google Ads,21,105.46,118,41,4019.4
ORDR22003,ORDR0034097-0936,CUST05882,PROD07722,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-06-30,Amy Clay,Amy@example.com,medium_volume_buyer,Norway,Custom Wedding Invitation Card,Greeting Cards,62.44,84,Social,Facebook Ads,11,82.89,74,46,5244.96
ORDR75277,ORDR0034097-0937,CUST17200,PROD07623,CMP09027,Product_Promo,CHNL_02,PLT1,2025-11-12,Christopher Diaz,Christopher@example.com,medium_volume_buyer,United Kingdom,Custom Wedding Invitation Card,Greeting Cards,62.44,84,Paid_Search,Google Ads,25,64.97,53,33,5244.96
ORDR29218,ORDR0034097-0938,CUST84859,PROD50698,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2025-05-14,Tiffany Espinoza,Tiffany@example.com,high_volume_buyer,Bulgaria,Custom Tote Bag,Accessories,22.33,180,Email,Mailchimp,21,10.18,37,39,4019.4
ORDR02175,ORDR0034097-0939,CUST76595,PROD05904,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-10-06,Mr. Robert Durham DDS,Mr.@example.com,medium_volume_buyer,Chad,Personalized Business Card,Business Cards,69.71,106,Email,Mailchimp,23,14.28,76,46,7389.26
ORDR73846,ORDR0034097-0940,CUST19119,PROD98725,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-02-16,Kimberly Hardy,Kimberly@example.com,high_volume_buyer,Mali,Custom Tote Bag,Accessories,22.33,180,Social,Facebook Ads,15,30.47,93,15,4019.4
ORDR88881,ORDR0034097-0941,CUST26573,PROD07623,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-08-28,Kenneth Robertson,Kenneth@example.com,medium_volume_buyer,Haiti,Personalized Business Card,Business Cards,69.71,106,Social,Facebook Ads,17,91.89,67,41,7389.26
ORDR70304,ORDR0034097-0942,CUST76892,PROD08395,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-08-02,Lawrence Flores,Lawrence@example.com,top_buyer_vip,Ukraine,Custom Name Necklace,Jewelry,22.89,278,Paid_Search,Google Ads,29,49.19,60,13,6363.42
ORDR86549,ORDR0034097-0943,CUST68716,PROD98725,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-03-13,Crystal Ramos,Crystal@example.com,high_volume_buyer,Palestinian Territory,Foil-Pressed Greeting Card,Greeting Cards,85.65,180,Social,Facebook Ads,12,61.97,112,41,15417.0
ORDR78594,ORDR0034097-0944,CUST62307,PROD07722,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-01-18,Robin Hanson,Robin@example.com,top_buyer_vip,French Guiana,Personalized Cutting Board,Kitchenware,15.3,276,Social,Facebook Ads,21,56.03,94,38,4222.8
ORDR12194,ORDR0034097-0945,CUST35126,PROD07623,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-03-07,Andre Hunt,Andre@example.com,medium_volume_buyer,Haiti,Personalized Business Card,Business Cards,69.71,106,Social,Facebook Ads,20,94.46,63,26,7389.26
ORDR90954,ORDR0034097-0946,CUST78945,PROD20247,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2023-12-31,Shaun Clark Jr.,Shaun@example.com,low_volume_buyer,Serbia,Personalized Birthday Storybook,Books,13.55,62,Social,Facebook Ads,16,30.6,58,50,840.1
ORDR59107,ORDR0034097-0947,CUST38795,PROD60486,CMP02804,Platform/Channel,CHNL_02,PLT1,2024-06-01,Amy Smith,Amy@example.com,ultra_vip_elite,Palestinian Territory,FreePrints Layflat Photobook,Photobooks,99.71,291,Paid_Search,Google Ads,23,40.7,103,21,29015.61
ORDR70847,ORDR0034097-0948,CUST07532,PROD05904,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2024-02-10,Jenna Parrish,Jenna@example.com,top_buyer_vip,British Virgin Islands,FreePrints Softcover Photobook,Photobooks,100.45,270,Email,Mailchimp,9,17.5,70,24,27121.5
ORDR65636,ORDR0034097-0949,CUST65750,PROD31540,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-11-28,Eric Edwards,Eric@example.com,top_buyer_vip,British Indian Ocean Territory (Chagos Archipelago),Birth Announcement Card,Greeting Cards,102.35,259,Paid_Search,Google Ads,11,65.55,47,31,26508.65
ORDR40225,ORDR0034097-0950,CUST94873,PROD05904,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-08-08,Robert Hughes,Robert@example.com,high_volume_buyer,Mauritania,FreePrints 4x6 Photo Print,Photo Prints,145.48,151,Paid_Search,Google Ads,27,100.69,72,30,21967.48
ORDR02827,ORDR0034097-0951,CUST14387,PROD60486,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2024-02-22,David Henry,David@example.com,top_buyer_vip,Afghanistan,Personalized Cutting Board,Kitchenware,15.3,276,Paid_Search,Google Ads,5,102.32,117,15,4222.8
ORDR98051,ORDR0034097-0952,CUST52678,PROD41517,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-04-29,Tracy Woods,Tracy@example.com,high_volume_buyer,Bolivia,FreePrints Mini Photobook,Photobooks,6.14,154,Paid_Search,Google Ads,16,105.58,67,20,945.56
ORDR89689,ORDR0034097-0953,CUST92866,PROD25885,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-05-31,Cynthia Morales,Cynthia@example.com,top_buyer_vip,Chad,Custom Printed T-Shirt,Apparel,64.32,236,Social,Facebook Ads,20,52.87,49,20,15179.52
ORDR37756,ORDR0034097-0954,CUST24567,PROD49761,CMP09027,Product_Promo,CHNL_03,PLT4,2024-09-18,Philip Vaughan,Philip@example.com,medium_volume_buyer,Barbados,Custom Wedding Invitation Card,Greeting Cards,62.44,84,Email,Mailchimp,30,22.96,72,22,5244.96
ORDR83271,ORDR0034097-0955,CUST90622,PROD54028,CMP09027,Product_Promo,CHNL_02,PLT1,2025-08-17,John Bryant,John@example.com,medium_volume_buyer,Lebanon,Custom Wedding Invitation Card,Greeting Cards,62.44,84,Paid_Search,Google Ads,22,90.16,89,18,5244.96
ORDR81683,ORDR0034097-0956,CUST26007,PROD98725,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-07-13,Dorothy Dawson,Dorothy@example.com,low_volume_buyer,Marshall Islands,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Email,Mailchimp,10,6.54,61,29,1615.8
ORDR01884,ORDR0034097-0957,CUST08886,PROD86547,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-11-27,John Smith,John@example.com,top_buyer_vip,Argentina,Custom Name Necklace,Jewelry,22.89,278,Social,Facebook Ads,18,77.37,109,20,6363.42
ORDR28824,ORDR0034097-0958,CUST32999,PROD33618,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-08-10,Ryan Wells,Ryan@example.com,top_buyer_vip,Russian Federation,Birth Announcement Card,Greeting Cards,102.35,259,Social,Facebook Ads,20,26.05,94,23,26508.65
ORDR87694,ORDR0034097-0959,CUST50202,PROD50698,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-06-05,Robin Mcdonald,Robin@example.com,top_buyer_vip,Tanzania,Thank You Card with Photo,Greeting Cards,145.17,269,Paid_Search,Google Ads,8,77.96,32,18,39050.73
ORDR11417,ORDR0034097-0960,CUST19424,PROD49761,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-09-14,Cynthia Allen,Cynthia@example.com,medium_volume_buyer,Montserrat,Personalized Holiday Greeting Card,Greeting Cards,125.8,107,Social,Facebook Ads,11,30.14,62,19,13460.6
ORDR06666,ORDR0034097-0961,CUST34687,PROD98725,CMP09027,Product_Promo,CHNL_02,PLT1,2025-01-20,Alicia Brooks,Alicia@example.com,low_volume_buyer,Montserrat,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Paid_Search,Google Ads,26,46.99,114,34,1615.8
ORDR61183,ORDR0034097-0962,CUST97788,PROD08395,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-12-07,Angela Ortiz,Angela@example.com,high_volume_buyer,Somalia,Personalized Photo Mug,Drinkware,111.87,202,Email,Mailchimp,15,12.44,30,32,22597.74
ORDR65071,ORDR0034097-0963,CUST97939,PROD33618,CMP09027,Product_Promo,CHNL_02,PLT1,2024-08-09,Mrs. Kristine Bell,Mrs.@example.com,ultra_vip_elite,Mongolia,FreePrints Layflat Photobook,Photobooks,99.71,291,Paid_Search,Google Ads,25,70.8,52,46,29015.61
ORDR75929,ORDR0034097-0964,CUST57154,PROD98725,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-12-26,Dwayne Christian,Dwayne@example.com,top_buyer_vip,South Georgia and the South Sandwich Islands,Personalized Cutting Board,Kitchenware,15.3,276,Social,Facebook Ads,12,77.25,85,35,4222.8
ORDR59139,ORDR0034097-0965,CUST10928,PROD25885,CMP09027,Product_Promo,CHNL_01,PLT2,2024-06-13,Jill Campbell,Jill@example.com,medium_volume_buyer,Zimbabwe,Personalized Holiday Greeting Card,Greeting Cards,125.8,107,Social,Facebook Ads,5,75.82,54,29,13460.6
ORDR59201,ORDR0034097-0966,CUST20964,PROD54028,CMP09027,Product_Promo,CHNL_02,PLT1,2025-02-14,Barbara Foster,Barbara@example.com,top_buyer_vip,Tokelau,Personalized Photo Blanket,Home Decor,50.8,235,Paid_Search,Google Ads,8,80.34,116,36,11938.0
ORDR01005,ORDR0034097-0967,CUST10629,PROD49761,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2024-07-23,Heidi Ramirez,Heidi@example.com,top_buyer_vip,Thailand,Custom Coffee Mug,Drinkware,8.93,273,Email,Mailchimp,9,14.94,58,34,2437.89
ORDR04643,ORDR0034097-0968,CUST12183,PROD11190,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-11-03,Oscar Reid,Oscar@example.com,top_buyer_vip,Belize,Birth Announcement Card,Greeting Cards,102.35,259,Email,Mailchimp,29,29.45,69,13,26508.65
ORDR88521,ORDR0034097-0969,CUST92784,PROD03362,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-05-19,Angela Davis,Angela@example.com,medium_volume_buyer,Palestinian Territory,Personalized Holiday Greeting Card,Greeting Cards,125.8,107,Social,Facebook Ads,19,73.03,65,47,13460.6
ORDR75034,ORDR0034097-0970,CUST69537,PROD98725,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2024-12-19,Marissa Curtis,Marissa@example.com,high_volume_buyer,Finland,FreePrints Wall Calendar,Calendars,92.83,219,Paid_Search,Google Ads,26,86.87,75,19,20329.77
ORDR78922,ORDR0034097-0971,CUST36648,PROD33618,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-11-20,Alexis Fuller,Alexis@example.com,low_volume_buyer,Australia,Personalized Children’s Storybook,Books,18.42,6,Social,Facebook Ads,14,88.6,47,39,110.52
ORDR76206,ORDR0034097-0972,CUST93195,PROD05904,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-04-05,Rose Vincent,Rose@example.com,low_volume_buyer,Kuwait,Personalized Children’s Storybook,Books,18.42,6,Social,Facebook Ads,11,28.72,94,28,110.52
ORDR55242,ORDR0034097-0973,CUST65569,PROD35378,CMP09027,Product_Promo,CHNL_02,PLT1,2024-09-01,Lisa Greer,Lisa@example.com,high_volume_buyer,Nauru,FreePrints Mini Photobook,Photobooks,6.14,154,Paid_Search,Google Ads,13,111.64,83,27,945.56
ORDR90870,ORDR0034097-0974,CUST74677,PROD84894,CMP09027,Product_Promo,CHNL_03,PLT4,2024-12-14,Dr. Tammy Henry,Dr.@example.com,high_volume_buyer,Sierra Leone,FreePrints 4x6 Photo Print,Photo Prints,145.48,151,Email,Mailchimp,14,16.62,34,38,21967.48
ORDR05639,ORDR0034097-0975,CUST70292,PROD42677,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2025-03-09,Kelsey Ochoa,Kelsey@example.com,high_volume_buyer,Holy See (Vatican City State),Custom Tote Bag,Accessories,22.33,180,Email,Mailchimp,11,7.94,47,19,4019.4
ORDR75202,ORDR0034097-0976,CUST56345,PROD48674,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-03-25,Laura Roberts,Laura@example.com,low_volume_buyer,Luxembourg,Custom Name Puzzle Book,Books,137.84,67,Paid_Search,Google Ads,11,62.97,113,42,9235.28
ORDR91056,ORDR0034097-0977,CUST53344,PROD50698,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-06-23,David Davila,David@example.com,top_buyer_vip,Saudi Arabia,Personalized Cutting Board,Kitchenware,15.3,276,Email,Mailchimp,15,13.65,114,17,4222.8
ORDR05624,ORDR0034097-0978,CUST90398,PROD98725,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-10-14,Charles Becker,Charles@example.com,top_buyer_vip,Gambia,Thank You Card with Photo,Greeting Cards,145.17,269,Email,Mailchimp,10,12.66,69,22,39050.73
ORDR79726,ORDR0034097-0979,CUST20846,PROD91018,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2023-12-25,Elizabeth Johnson,Elizabeth@example.com,top_buyer_vip,Korea,Custom Printed T-Shirt,Apparel,64.32,236,Paid_Search,Google Ads,30,96.83,92,43,15179.52
ORDR32624,ORDR0034097-0980,CUST62430,PROD25885,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-07-23,John Cohen,John@example.com,ultra_vip_elite,Colombia,FreePrints Hardcover Photobook,Photobooks,70.83,292,Email,Mailchimp,25,10.23,71,33,20682.36
ORDR50477,ORDR0034097-0981,CUST07647,PROD50698,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-07-05,Brandy Taylor MD,Brandy@example.com,top_buyer_vip,South Georgia and the South Sandwich Islands,Birth Announcement Card,Greeting Cards,102.35,259,Email,Mailchimp,30,22.47,54,27,26508.65
ORDR82499,ORDR0034097-0982,CUST31051,PROD33618,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2025-03-04,Anthony Garcia,Anthony@example.com,top_buyer_vip,Togo,Personalized Hoodie,Apparel,121.67,265,Email,Mailchimp,18,6.72,119,49,32242.55
ORDR27962,ORDR0034097-0983,CUST29701,PROD08549,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-04-06,Nicholas Nolan,Nicholas@example.com,medium_volume_buyer,Maldives,Personalized Holiday Greeting Card,Greeting Cards,125.8,107,Social,Facebook Ads,25,57.1,90,27,13460.6
ORDR08924,ORDR0034097-0984,CUST01856,PROD05904,CMP09027,Product_Promo,CHNL_03,PLT4,2025-03-08,Michelle Byrd,Michelle@example.com,low_volume_buyer,Canada,Personalized Birthday Storybook,Books,13.55,62,Email,Mailchimp,8,15.24,78,15,840.1
ORDR13010,ORDR0034097-0985,CUST24866,PROD22061,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-07-04,Vanessa Phillips,Vanessa@example.com,medium_volume_buyer,Guatemala,Personalized Business Card,Business Cards,69.71,106,Social,Facebook Ads,14,66.33,75,14,7389.26
ORDR16784,ORDR0034097-0986,CUST99550,PROD49761,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-07-06,Mr. Raymond Love,Mr.@example.com,low_volume_buyer,Cook Islands,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Email,Mailchimp,6,13.99,74,18,1615.8
ORDR84580,ORDR0034097-0987,CUST59734,PROD31540,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-07-02,Cynthia Fletcher,Cynthia@example.com,high_volume_buyer,United Kingdom,FreePrints Mini Photobook,Photobooks,6.14,154,Social,Facebook Ads,16,88.78,68,39,945.56
ORDR31502,ORDR0034097-0988,CUST62801,PROD08549,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-10-20,Noah Pierce,Noah@example.com,low_volume_buyer,Korea,Personalized Phone Case,Accessories,19.55,71,Social,Facebook Ads,13,60.21,80,13,1388.05
ORDR38253,ORDR0034097-0989,CUST68179,PROD07722,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-09-30,Pamela Palmer,Pamela@example.com,top_buyer_vip,Maldives,Birth Announcement Card,Greeting Cards,102.35,259,Social,Facebook Ads,22,32.27,108,27,26508.65
ORDR99152,ORDR0034097-0990,CUST73950,PROD49761,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2024-06-27,Kristina Diaz,Kristina@example.com,top_buyer_vip,Wallis and Futuna,FreePrints Glossy Photo Print,Photo Prints,86.29,229,Email,Mailchimp,10,17.13,105,14,19760.41
ORDR80561,ORDR0034097-0991,CUST06405,PROD03362,CMP09027,Product_Promo,CHNL_02,PLT1,2025-06-24,Christine Jones,Christine@example.com,top_buyer_vip,Uganda,FreePrints Softcover Photobook,Photobooks,100.45,270,Paid_Search,Google Ads,11,51.36,31,16,27121.5
ORDR93499,ORDR0034097-0992,CUST36067,PROD91018,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-12-21,Ricky Lewis,Ricky@example.com,high_volume_buyer,Armenia,FreePrints Wall Calendar,Calendars,92.83,219,Social,Facebook Ads,21,75.59,80,45,20329.77
ORDR40477,ORDR0034097-0993,CUST86423,PROD31540,CMP09027,Product_Promo,CHNL_01,PLT2,2025-08-10,Ashley Gentry,Ashley@example.com,low_volume_buyer,Philippines,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Social,Facebook Ads,16,30.46,65,34,1615.8
ORDR61746,ORDR0034097-0994,CUST29812,PROD20247,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2025-10-02,Holly Thomas,Holly@example.com,high_volume_buyer,Tajikistan,FreePrints 4x6 Photo Print,Photo Prints,145.48,151,Email,Mailchimp,11,9.26,52,32,21967.48
ORDR22804,ORDR0034097-0995,CUST51787,PROD47691,CMP09027,Product_Promo,CHNL_02,PLT1,2024-02-10,Brenda Herrera,Brenda@example.com,low_volume_buyer,Equatorial Guinea,FreePrints Square Photo Print,Photo Prints,31.89,39,Paid_Search,Google Ads,12,91.27,112,29,1243.71
ORDR58148,ORDR0034097-0996,CUST26534,PROD11190,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2024-10-11,Jeffrey Chavez,Jeffrey@example.com,top_buyer_vip,Bahamas,Personalized Hoodie,Apparel,121.67,265,Paid_Search,Google Ads,26,84.09,90,29,32242.55
ORDR58925,ORDR0034097-0997,CUST80736,PROD47691,CMP09027,Product_Promo,CHNL_01,PLT2,2025-08-23,Johnny Kennedy,Johnny@example.com,top_buyer_vip,Mayotte,Custom Name Necklace,Jewelry,22.89,278,Social,Facebook Ads,13,52.81,116,37,6363.42
ORDR38773,ORDR0034097-0998,CUST78597,PROD35378,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-09-01,Tina Guzman,Tina@example.com,top_buyer_vip,Taiwan,Custom Coffee Mug,Drinkware,8.93,273,Social,Facebook Ads,23,57.23,100,49,2437.89
