order_id,order_item_id,customer_id,product_id,campaign_id,channel_id,platform_id,date,customer_name,email,customer_type,country,product_name,category,item_price,quantity,channel_name,platform_name,spend,clicks,orders,revenue
ORDR89331,ORDR0066487-0877,CUST53271,PROD21422,CMP75969,CHNL_01,PLT2,2025-10-15,Allison Sherman,Allison@example.com,top_buyer_vip,Niue,FreePrints Softcover Photobook,Photobooks,131.53,227,Social,Facebook Ads,30.25,110,29,29857.31
ORDR46811,ORDR0066487-0878,CUST30855,PROD48112,CMP14036,CHNL_03,PLT4,2024-03-06,Matthew Wolf,Matthew@example.com,low_volume_buyer,Latvia,FreePrints Mini Photobook,Photobooks,10.29,22,Email,Mailchimp,6.07,71,43,226.38
ORDR94083,ORDR0066487-0879,CUST27090,PROD95035,CMP65015,CHNL_01,PLT2,2024-04-24,Stephanie Elliott,Stephanie@example.com,medium_volume_buyer,Saint Pierre and Miquelon,Custom Name Necklace,Jewelry,58.57,133,Social,Facebook Ads,66.88,95,44,7789.81
ORDR42920,ORDR0066487-0880,CUST13283,PROD52816,CMP88155,CHNL_02,PLT1,2025-10-12,Mary Bates,Mary@example.com,low_volume_buyer,Norfolk Island,Birth Announcement Card,Greeting Cards,143.38,70,Paid_Search,Google Ads,55.78,70,31,10036.6
ORDR33059,ORDR0066487-0881,CUST33936,PROD79582,CMP48790,CHNL_01,PLT2,2024-11-25,Deborah Gardner,Deborah@example.com,ultra_vip_elite,Rwanda,Personalized Photo Mug,Drinkware,97.59,293,Social,Facebook Ads,39.63,120,32,28593.87
ORDR92642,ORDR0066487-0882,CUST52766,PROD03017,CMP56782,CHNL_01,PLT2,2024-04-20,Holly Dean,Holly@example.com,medium_volume_buyer,Afghanistan,Custom Name Puzzle Book,Books,108.96,112,Social,Facebook Ads,30.8,57,13,12203.52
ORDR55285,ORDR0066487-0883,CUST60290,PROD11126,CMP02653,CHNL_02,PLT1,2025-10-23,Brandon Miles,Brandon@example.com,low_volume_buyer,Algeria,FreePrints Wall Calendar,Calendars,11.79,36,Paid_Search,Google Ads,112.77,59,42,424.44
ORDR66661,ORDR0066487-0884,CUST69506,PROD33500,CMP33192,CHNL_01,PLT2,2024-04-13,Daniel Harris,Daniel@example.com,low_volume_buyer,Netherlands Antilles,Custom Tote Bag,Accessories,11.83,7,Social,Facebook Ads,96.83,56,29,82.81
ORDR19507,ORDR0066487-0885,CUST42188,PROD45287,CMP97268,CHNL_02,PLT1,2025-04-23,Frank Frazier,Frank@example.com,medium_volume_buyer,Sao Tome and Principe,Custom Name Necklace,Jewelry,58.57,133,Paid_Search,Google Ads,106.65,65,49,7789.81
ORDR63930,ORDR0066487-0886,CUST62539,PROD31446,CMP99822,CHNL_02,PLT1,2024-10-12,Rebecca Smith,Rebecca@example.com,high_volume_buyer,Trinidad and Tobago,Personalized Children’s Storybook,Books,29.97,219,Paid_Search,Google Ads,57.06,105,42,6563.43
ORDR93713,ORDR0066487-0887,CUST03961,PROD11127,CMP75774,CHNL_01,PLT2,2024-02-15,Joanne Medina,Joanne@example.com,medium_volume_buyer,Croatia,Custom Photo Pillow,Home Decor,121.82,128,Social,Facebook Ads,72.57,58,47,15592.96
ORDR56447,ORDR0066487-0888,CUST35968,PROD56956,CMP55795,CHNL_03,PLT4,2024-11-11,Melissa White,Melissa@example.com,high_volume_buyer,Burkina Faso,Personalized Children’s Storybook,Books,29.97,219,Email,Mailchimp,23.49,59,49,6563.43
ORDR35166,ORDR0066487-0889,CUST42793,PROD84018,CMP72457,CHNL_03,PLT4,2025-03-25,Benjamin Butler,Benjamin@example.com,low_volume_buyer,Ireland,Personalized Hoodie,Apparel,89.47,63,Email,Mailchimp,28.7,41,44,5636.61
ORDR04035,ORDR0066487-0890,CUST33764,PROD29689,CMP18539,CHNL_01,PLT2,2025-12-16,Judith Hughes,Judith@example.com,low_volume_buyer,Luxembourg,FreePrints Wall Calendar,Calendars,11.79,36,Social,Facebook Ads,29.02,68,29,424.44
ORDR65937,ORDR0066487-0891,CUST64094,PROD03017,CMP36875,CHNL_01,PLT2,2024-10-15,Lisa Chambers,Lisa@example.com,low_volume_buyer,Portugal,Birth Announcement Card,Greeting Cards,143.38,70,Social,Facebook Ads,72.82,68,17,10036.6
ORDR67033,ORDR0066487-0892,CUST11187,PROD56956,CMP13987,CHNL_03,PLT4,2025-04-06,Jamie Mann,Jamie@example.com,high_volume_buyer,Ethiopia,FreePrints Hardcover Photobook,Photobooks,135.29,161,Email,Mailchimp,8.45,75,23,21781.69
ORDR09241,ORDR0066487-0893,CUST29211,PROD45287,CMP92206,CHNL_02,PLT1,2025-10-23,Thomas Smith,Thomas@example.com,low_volume_buyer,Bolivia,Personalized Hoodie,Apparel,89.47,63,Paid_Search,Google Ads,78.76,115,40,5636.61
ORDR07061,ORDR0066487-0894,CUST17417,PROD11127,CMP07362,CHNL_01,PLT2,2025-02-02,Brian Romero,Brian@example.com,low_volume_buyer,Malta,Birth Announcement Card,Greeting Cards,143.38,70,Social,Facebook Ads,84.82,88,35,10036.6
ORDR54896,ORDR0066487-0895,CUST99941,PROD56956,CMP45206,CHNL_02,PLT1,2024-07-27,Judith Contreras,Judith@example.com,top_buyer_vip,Puerto Rico,Thank You Card with Photo,Greeting Cards,78.06,223,Paid_Search,Google Ads,80.28,103,25,17407.38
ORDR47338,ORDR0066487-0896,CUST82964,PROD65121,CMP69836,CHNL_01,PLT2,2025-01-14,Michael Collins,Michael@example.com,top_buyer_vip,Gibraltar,FreePrints Matte Photo Print,Photo Prints,140.71,282,Social,Facebook Ads,83.83,44,37,39680.22
ORDR41637,ORDR0066487-0897,CUST35336,PROD14391,CMP10312,CHNL_01,PLT2,2024-03-12,Raymond Macias,Raymond@example.com,low_volume_buyer,North Macedonia,Custom Coffee Mug,Drinkware,88.99,27,Social,Facebook Ads,84.89,96,34,2402.73
ORDR14818,ORDR0066487-0898,CUST78994,PROD45287,CMP86720,CHNL_03,PLT4,2025-06-04,Cindy Roman,Cindy@example.com,low_volume_buyer,Dominica,Personalized Hoodie,Apparel,89.47,63,Email,Mailchimp,14.31,50,17,5636.61
ORDR81306,ORDR0066487-0899,CUST01410,PROD08816,CMP89238,CHNL_02,PLT1,2025-07-26,Richard Mckinney,Richard@example.com,ultra_vip_elite,Oman,Personalized Business Card,Business Cards,41.47,288,Paid_Search,Google Ads,103.77,105,30,11943.36
ORDR53455,ORDR0066487-0900,CUST22768,PROD56956,CMP02664,CHNL_02,PLT1,2025-09-09,Sandra Owens,Sandra@example.com,low_volume_buyer,Western Sahara,Personalized Cutting Board,Kitchenware,114.87,27,Paid_Search,Google Ads,92.81,38,26,3101.49
ORDR71808,ORDR0066487-0901,CUST74407,PROD26075,CMP32867,CHNL_03,PLT4,2025-11-27,Amy Koch,Amy@example.com,medium_volume_buyer,Bhutan,Personalized Holiday Greeting Card,Greeting Cards,92.25,98,Email,Mailchimp,24.83,30,26,9040.5
ORDR45128,ORDR0066487-0902,CUST59072,PROD03875,CMP17731,CHNL_02,PLT1,2025-05-08,Lindsay Edwards,Lindsay@example.com,top_buyer_vip,Vanuatu,FreePrints 8x10 Photo Print,Photo Prints,115.66,285,Paid_Search,Google Ads,115.9,75,27,32963.1
ORDR63939,ORDR0066487-0903,CUST48608,PROD85578,CMP04273,CHNL_03,PLT4,2025-08-31,Daniel Morgan,Daniel@example.com,medium_volume_buyer,Cayman Islands,Custom Name Puzzle Book,Books,108.96,112,Email,Mailchimp,15.53,87,36,12203.52
ORDR91382,ORDR0066487-0904,CUST85339,PROD11127,CMP67697,CHNL_02,PLT1,2025-08-04,Todd Peck,Todd@example.com,high_volume_buyer,Maldives,Personalized Children’s Storybook,Books,29.97,219,Paid_Search,Google Ads,78.26,89,19,6563.43
ORDR37973,ORDR0066487-0905,CUST05333,PROD14391,CMP00707,CHNL_03,PLT4,2025-08-28,Lisa Francis,Lisa@example.com,ultra_vip_elite,Mongolia,Personalized Photo Mug,Drinkware,97.59,293,Email,Mailchimp,19.65,79,22,28593.87
ORDR28657,ORDR0066487-0906,CUST35601,PROD88120,CMP20542,CHNL_02,PLT1,2024-08-12,Sabrina Morris,Sabrina@example.com,ultra_vip_elite,Guernsey,Personalized Photo Mug,Drinkware,97.59,293,Paid_Search,Google Ads,74.32,106,27,28593.87
ORDR98166,ORDR0066487-0907,CUST60035,PROD05758,CMP14995,CHNL_01,PLT2,2025-05-19,Stephen Mayer,Stephen@example.com,medium_volume_buyer,Congo,Personalized Phone Case,Accessories,12.67,125,Social,Facebook Ads,89.1,49,38,1583.75
ORDR07598,ORDR0066487-0908,CUST46257,PROD79582,CMP91949,CHNL_02,PLT1,2023-12-30,James Noble,James@example.com,high_volume_buyer,Guinea,Personalized Birthday Storybook,Books,139.38,213,Paid_Search,Google Ads,83.44,83,18,29687.94
ORDR83804,ORDR0066487-0909,CUST58757,PROD06242,CMP97646,CHNL_01,PLT2,2024-04-28,Shannon Parker,Shannon@example.com,medium_volume_buyer,Belgium,Personalized Phone Case,Accessories,12.67,125,Social,Facebook Ads,57.62,100,33,1583.75
ORDR42513,ORDR0066487-0910,CUST37852,PROD48112,CMP20947,CHNL_02,PLT1,2025-07-16,Kara Burns,Kara@example.com,high_volume_buyer,Italy,Personalized Children’s Storybook,Books,29.97,219,Paid_Search,Google Ads,96.43,68,27,6563.43
ORDR36159,ORDR0066487-0911,CUST25786,PROD26075,CMP77908,CHNL_03,PLT4,2025-12-10,Michael Mcdonald,Michael@example.com,ultra_vip_elite,Seychelles,Personalized Business Card,Business Cards,41.47,288,Email,Mailchimp,22.59,67,47,11943.36
ORDR29112,ORDR0066487-0912,CUST25869,PROD48112,CMP41638,CHNL_03,PLT4,2024-02-27,Karen Gillespie,Karen@example.com,high_volume_buyer,Cayman Islands,Personalized Photo Blanket,Home Decor,73.13,209,Email,Mailchimp,16.34,71,44,15284.17
ORDR46725,ORDR0066487-0913,CUST14416,PROD26075,CMP72564,CHNL_03,PLT4,2025-03-14,Amanda Cook,Amanda@example.com,ultra_vip_elite,Ecuador,FreePrints Glossy Photo Print,Photo Prints,140.77,299,Email,Mailchimp,9.46,40,36,42090.23
ORDR58221,ORDR0066487-0914,CUST81876,PROD52816,CMP12228,CHNL_03,PLT4,2025-07-25,Joseph Garcia,Joseph@example.com,low_volume_buyer,Tuvalu,FreePrints Wall Calendar,Calendars,11.79,36,Email,Mailchimp,16.0,48,44,424.44
ORDR14658,ORDR0066487-0915,CUST57319,PROD05758,CMP42595,CHNL_01,PLT2,2025-09-07,Erika Abbott MD,Erika@example.com,high_volume_buyer,San Marino,Personalized Children’s Storybook,Books,29.97,219,Social,Facebook Ads,60.03,93,46,6563.43
ORDR23811,ORDR0066487-0916,CUST09102,PROD95035,CMP09794,CHNL_03,PLT4,2024-03-07,Drew Edwards,Drew@example.com,low_volume_buyer,Taiwan,FreePrints 4x6 Photo Print,Photo Prints,54.28,71,Email,Mailchimp,24.62,117,26,3853.88
ORDR40017,ORDR0066487-0917,CUST81895,PROD19552,CMP65993,CHNL_03,PLT4,2025-07-03,Benjamin Sloan,Benjamin@example.com,low_volume_buyer,Germany,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Email,Mailchimp,21.04,35,22,2307.36
ORDR74570,ORDR0066487-0918,CUST30943,PROD52816,CMP77330,CHNL_02,PLT1,2024-04-13,Michael Lopez,Michael@example.com,low_volume_buyer,Saint Vincent and the Grenadines,Personalized Cutting Board,Kitchenware,114.87,27,Paid_Search,Google Ads,111.68,39,38,3101.49
ORDR44821,ORDR0066487-0919,CUST58635,PROD06268,CMP07343,CHNL_02,PLT1,2025-04-02,Kyle Diaz,Kyle@example.com,high_volume_buyer,Angola,FreePrints Hardcover Photobook,Photobooks,135.29,161,Paid_Search,Google Ads,58.95,85,40,21781.69
ORDR46256,ORDR0066487-0920,CUST67541,PROD03017,CMP24570,CHNL_01,PLT2,2025-03-07,Shawn Leach,Shawn@example.com,low_volume_buyer,Sweden,Custom Printed T-Shirt,Apparel,105.17,21,Social,Facebook Ads,77.68,101,49,2208.57
ORDR66620,ORDR0066487-0921,CUST40765,PROD88120,CMP79722,CHNL_02,PLT1,2025-10-05,Denise Reese,Denise@example.com,ultra_vip_elite,Guatemala,FreePrints Glossy Photo Print,Photo Prints,140.77,299,Paid_Search,Google Ads,112.85,79,37,42090.23
ORDR76760,ORDR0066487-0922,CUST79838,PROD79582,CMP48004,CHNL_01,PLT2,2025-08-07,Michael Mathis DDS,Michael@example.com,medium_volume_buyer,Norfolk Island,Custom Name Puzzle Book,Books,108.96,112,Social,Facebook Ads,97.7,44,41,12203.52
ORDR60286,ORDR0066487-0923,CUST14807,PROD95035,CMP46021,CHNL_03,PLT4,2024-05-31,Zachary Rhodes,Zachary@example.com,low_volume_buyer,Isle of Man,FreePrints 4x6 Photo Print,Photo Prints,54.28,71,Email,Mailchimp,19.16,70,36,3853.88
ORDR22388,ORDR0066487-0924,CUST28774,PROD45287,CMP62767,CHNL_03,PLT4,2024-05-26,Peter Buck,Peter@example.com,ultra_vip_elite,Madagascar,Personalized Business Card,Business Cards,41.47,288,Email,Mailchimp,5.17,76,13,11943.36
ORDR57574,ORDR0066487-0925,CUST47059,PROD26075,CMP25540,CHNL_01,PLT2,2024-12-20,Robert Smith,Robert@example.com,low_volume_buyer,Bermuda,Personalized Hoodie,Apparel,89.47,63,Social,Facebook Ads,79.27,78,40,5636.61
ORDR44739,ORDR0066487-0926,CUST96244,PROD84018,CMP56620,CHNL_03,PLT4,2024-07-10,Nicholas Wheeler,Nicholas@example.com,top_buyer_vip,Bolivia,FreePrints Matte Photo Print,Photo Prints,140.71,282,Email,Mailchimp,29.96,102,21,39680.22
ORDR29314,ORDR0066487-0927,CUST21560,PROD56956,CMP76648,CHNL_03,PLT4,2025-01-27,Daniel Duran,Daniel@example.com,low_volume_buyer,Uganda,Personalized Cutting Board,Kitchenware,114.87,27,Email,Mailchimp,14.55,98,42,3101.49
ORDR49674,ORDR0066487-0928,CUST02256,PROD06242,CMP03520,CHNL_03,PLT4,2024-11-05,Thomas Butler,Thomas@example.com,medium_volume_buyer,Cocos (Keeling) Islands,Personalized Phone Case,Accessories,12.67,125,Email,Mailchimp,22.75,101,31,1583.75
ORDR74053,ORDR0066487-0929,CUST67343,PROD56956,CMP14944,CHNL_01,PLT2,2024-11-18,Lauren Gutierrez,Lauren@example.com,low_volume_buyer,Chile,Custom Tote Bag,Accessories,11.83,7,Social,Facebook Ads,69.66,52,15,82.81
ORDR17853,ORDR0066487-0930,CUST11448,PROD11126,CMP71361,CHNL_01,PLT2,2025-07-29,Connie Davis,Connie@example.com,top_buyer_vip,Bolivia,FreePrints Square Photo Print,Photo Prints,81.49,236,Social,Facebook Ads,25.41,73,42,19231.64
ORDR75450,ORDR0066487-0931,CUST22275,PROD14391,CMP14995,CHNL_02,PLT1,2024-09-15,Danielle Parrish,Danielle@example.com,high_volume_buyer,Kiribati,Personalized Birthday Storybook,Books,139.38,213,Paid_Search,Google Ads,99.22,104,29,29687.94
ORDR02841,ORDR0066487-0932,CUST24688,PROD52816,CMP27654,CHNL_02,PLT1,2025-01-23,Casey Phillips,Casey@example.com,low_volume_buyer,Vanuatu,FreePrints Wall Calendar,Calendars,11.79,36,Paid_Search,Google Ads,88.17,108,30,424.44
ORDR94350,ORDR0066487-0933,CUST75394,PROD79582,CMP86551,CHNL_03,PLT4,2025-06-06,Jennifer Hill,Jennifer@example.com,low_volume_buyer,Pakistan,Personalized Cutting Board,Kitchenware,114.87,27,Email,Mailchimp,26.6,61,42,3101.49
ORDR36580,ORDR0066487-0934,CUST15475,PROD19552,CMP85705,CHNL_02,PLT1,2024-03-06,Albert Parsons,Albert@example.com,ultra_vip_elite,Equatorial Guinea,Personalized Photo Mug,Drinkware,97.59,293,Paid_Search,Google Ads,40.26,105,31,28593.87
ORDR96458,ORDR0066487-0935,CUST09125,PROD12177,CMP62962,CHNL_03,PLT4,2024-06-14,Gregory Greene,Gregory@example.com,low_volume_buyer,Morocco,Custom Printed T-Shirt,Apparel,105.17,21,Email,Mailchimp,19.31,81,31,2208.57
ORDR51479,ORDR0066487-0936,CUST35287,PROD03875,CMP43266,CHNL_01,PLT2,2025-09-10,John Bailey,John@example.com,high_volume_buyer,Fiji,Personalized Children’s Storybook,Books,29.97,219,Social,Facebook Ads,53.33,99,48,6563.43
ORDR08951,ORDR0066487-0937,CUST67262,PROD03017,CMP28367,CHNL_03,PLT4,2024-11-25,Katherine Nelson,Katherine@example.com,top_buyer_vip,Philippines,Foil-Pressed Greeting Card,Greeting Cards,44.37,262,Email,Mailchimp,6.81,81,23,11624.94
ORDR87250,ORDR0066487-0938,CUST72247,PROD11127,CMP51569,CHNL_02,PLT1,2024-04-01,Nathan Alexander,Nathan@example.com,medium_volume_buyer,Namibia,Custom Wedding Invitation Card,Greeting Cards,103.33,122,Paid_Search,Google Ads,93.74,30,19,12606.26
ORDR90866,ORDR0066487-0939,CUST96677,PROD19552,CMP90315,CHNL_01,PLT2,2024-07-31,Jasmine Wilson,Jasmine@example.com,medium_volume_buyer,Mozambique,Personalized Phone Case,Accessories,12.67,125,Social,Facebook Ads,84.82,67,29,1583.75
ORDR42214,ORDR0066487-0940,CUST41324,PROD26075,CMP70881,CHNL_02,PLT1,2025-11-29,Laurie Hill,Laurie@example.com,ultra_vip_elite,Jamaica,Personalized Business Card,Business Cards,41.47,288,Paid_Search,Google Ads,70.56,32,18,11943.36
ORDR33182,ORDR0066487-0941,CUST86500,PROD06268,CMP14385,CHNL_02,PLT1,2024-06-28,Lauren Weaver,Lauren@example.com,medium_volume_buyer,Chile,Personalized Holiday Greeting Card,Greeting Cards,92.25,98,Paid_Search,Google Ads,56.7,120,16,9040.5
ORDR97668,ORDR0066487-0942,CUST65073,PROD29689,CMP79262,CHNL_01,PLT2,2025-05-10,Deborah Leonard,Deborah@example.com,low_volume_buyer,San Marino,Custom Tote Bag,Accessories,11.83,7,Social,Facebook Ads,40.61,66,32,82.81
ORDR51008,ORDR0066487-0943,CUST04537,PROD06242,CMP38049,CHNL_01,PLT2,2024-05-09,Joshua Miller,Joshua@example.com,high_volume_buyer,Ukraine,FreePrints Hardcover Photobook,Photobooks,135.29,161,Social,Facebook Ads,44.22,120,35,21781.69
ORDR72968,ORDR0066487-0944,CUST82435,PROD11127,CMP85152,CHNL_01,PLT2,2024-04-21,Mikayla Washington,Mikayla@example.com,low_volume_buyer,Croatia,Personalized Hoodie,Apparel,89.47,63,Social,Facebook Ads,32.25,85,35,5636.61
ORDR55320,ORDR0066487-0945,CUST56580,PROD05758,CMP78161,CHNL_01,PLT2,2024-09-19,Amy Wright,Amy@example.com,low_volume_buyer,Chad,Custom Coffee Mug,Drinkware,88.99,27,Social,Facebook Ads,78.6,44,46,2402.73
ORDR80667,ORDR0066487-0946,CUST18612,PROD21422,CMP86981,CHNL_01,PLT2,2024-12-31,Daniel Williams,Daniel@example.com,low_volume_buyer,Uganda,FreePrints Mini Photobook,Photobooks,10.29,22,Social,Facebook Ads,71.15,34,31,226.38
ORDR34420,ORDR0066487-0947,CUST30269,PROD06268,CMP11674,CHNL_02,PLT1,2025-05-09,Benjamin Church,Benjamin@example.com,medium_volume_buyer,Philippines,Custom Wedding Invitation Card,Greeting Cards,103.33,122,Paid_Search,Google Ads,99.1,51,38,12606.26
ORDR89842,ORDR0066487-0948,CUST93779,PROD57981,CMP37787,CHNL_02,PLT1,2025-03-22,Cynthia Baker,Cynthia@example.com,medium_volume_buyer,Russian Federation,Custom Name Puzzle Book,Books,108.96,112,Paid_Search,Google Ads,70.83,115,33,12203.52
ORDR18090,ORDR0066487-0949,CUST64339,PROD03017,CMP62116,CHNL_02,PLT1,2024-10-29,Jordan Perkins,Jordan@example.com,high_volume_buyer,Myanmar,Personalized Photo Blanket,Home Decor,73.13,209,Paid_Search,Google Ads,119.82,34,40,15284.17
ORDR12849,ORDR0066487-0950,CUST05952,PROD57981,CMP93400,CHNL_03,PLT4,2025-02-10,Robyn Sellers,Robyn@example.com,ultra_vip_elite,Malaysia,Personalized Business Card,Business Cards,41.47,288,Email,Mailchimp,22.47,65,33,11943.36
ORDR79074,ORDR0066487-0951,CUST44646,PROD65121,CMP41352,CHNL_02,PLT1,2025-09-04,Lisa Chase,Lisa@example.com,low_volume_buyer,Guam,Birth Announcement Card,Greeting Cards,143.38,70,Paid_Search,Google Ads,89.38,83,33,10036.6
ORDR39130,ORDR0066487-0952,CUST55595,PROD84018,CMP85945,CHNL_02,PLT1,2025-06-24,Cory Fernandez,Cory@example.com,medium_volume_buyer,Dominican Republic,Custom Photo Pillow,Home Decor,121.82,128,Paid_Search,Google Ads,89.21,97,39,15592.96
ORDR46126,ORDR0066487-0953,CUST18262,PROD80319,CMP90057,CHNL_03,PLT4,2025-11-12,Anthony Guerrero,Anthony@example.com,high_volume_buyer,Philippines,Personalized Photo Blanket,Home Decor,73.13,209,Email,Mailchimp,15.68,58,27,15284.17
ORDR61491,ORDR0066487-0954,CUST76245,PROD57981,CMP99842,CHNL_01,PLT2,2025-02-22,Melissa Mcfarland,Melissa@example.com,low_volume_buyer,Vanuatu,Personalized Cutting Board,Kitchenware,114.87,27,Social,Facebook Ads,92.52,88,23,3101.49
ORDR13411,ORDR0066487-0955,CUST39793,PROD45287,CMP82850,CHNL_01,PLT2,2025-04-05,Omar Harper,Omar@example.com,low_volume_buyer,Niger,Personalized Hoodie,Apparel,89.47,63,Social,Facebook Ads,81.59,97,39,5636.61
ORDR32180,ORDR0066487-0956,CUST13918,PROD26075,CMP97993,CHNL_01,PLT2,2024-12-11,Shane Huerta,Shane@example.com,top_buyer_vip,Argentina,FreePrints 8x10 Photo Print,Photo Prints,115.66,285,Social,Facebook Ads,33.69,34,15,32963.1
ORDR68988,ORDR0066487-0957,CUST04389,PROD33500,CMP24325,CHNL_03,PLT4,2024-11-25,Alvin Caldwell,Alvin@example.com,low_volume_buyer,Guatemala,FreePrints Wall Calendar,Calendars,11.79,36,Email,Mailchimp,9.45,111,28,424.44
ORDR49133,ORDR0066487-0958,CUST97720,PROD53436,CMP28364,CHNL_02,PLT1,2025-06-13,Nicholas Adams,Nicholas@example.com,medium_volume_buyer,Japan,Custom Wedding Invitation Card,Greeting Cards,103.33,122,Paid_Search,Google Ads,57.94,89,40,12606.26
ORDR88893,ORDR0066487-0959,CUST87469,PROD65121,CMP74401,CHNL_03,PLT4,2025-01-19,Christopher Mccall,Christopher@example.com,high_volume_buyer,British Indian Ocean Territory (Chagos Archipelago),FreePrints Hardcover Photobook,Photobooks,135.29,161,Email,Mailchimp,29.01,44,29,21781.69
ORDR80720,ORDR0066487-0960,CUST93970,PROD48112,CMP30275,CHNL_03,PLT4,2025-08-21,John Michael,John@example.com,medium_volume_buyer,Solomon Islands,Custom Wedding Invitation Card,Greeting Cards,103.33,122,Email,Mailchimp,24.17,34,19,12606.26
ORDR56921,ORDR0066487-0961,CUST05083,PROD52816,CMP84669,CHNL_02,PLT1,2025-08-27,Reginald Rogers,Reginald@example.com,low_volume_buyer,Papua New Guinea,Custom Coffee Mug,Drinkware,88.99,27,Paid_Search,Google Ads,91.56,68,40,2402.73
ORDR85913,ORDR0066487-0962,CUST08683,PROD29689,CMP80413,CHNL_02,PLT1,2025-03-29,Stacy Diaz,Stacy@example.com,high_volume_buyer,Cote d'Ivoire,Personalized Photo Blanket,Home Decor,73.13,209,Paid_Search,Google Ads,66.75,74,14,15284.17
ORDR75841,ORDR0066487-0963,CUST05456,PROD26075,CMP04609,CHNL_01,PLT2,2025-09-29,Scott Francis,Scott@example.com,medium_volume_buyer,Afghanistan,Personalized Holiday Greeting Card,Greeting Cards,92.25,98,Social,Facebook Ads,78.26,99,33,9040.5
ORDR58907,ORDR0066487-0964,CUST63791,PROD77393,CMP25774,CHNL_03,PLT4,2025-06-07,Tracey Ferguson,Tracey@example.com,medium_volume_buyer,Saint Helena,Custom Name Necklace,Jewelry,58.57,133,Email,Mailchimp,15.25,113,30,7789.81
ORDR11046,ORDR0066487-0965,CUST90433,PROD19552,CMP18665,CHNL_03,PLT4,2024-08-08,James Lee,James@example.com,ultra_vip_elite,Svalbard & Jan Mayen Islands,Personalized Photo Mug,Drinkware,97.59,293,Email,Mailchimp,14.75,101,46,28593.87
ORDR41843,ORDR0066487-0966,CUST64978,PROD05758,CMP39947,CHNL_02,PLT1,2024-01-17,Tammy Johnson,Tammy@example.com,low_volume_buyer,Reunion,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Paid_Search,Google Ads,116.92,57,20,2307.36
ORDR41037,ORDR0066487-0967,CUST51556,PROD19552,CMP30292,CHNL_01,PLT2,2025-06-07,Natasha Randall,Natasha@example.com,ultra_vip_elite,Andorra,Personalized Photo Mug,Drinkware,97.59,293,Social,Facebook Ads,46.99,59,20,28593.87
ORDR76454,ORDR0066487-0968,CUST11237,PROD45287,CMP79134,CHNL_02,PLT1,2024-09-26,Mathew Parker,Mathew@example.com,medium_volume_buyer,Namibia,Personalized Holiday Greeting Card,Greeting Cards,92.25,98,Paid_Search,Google Ads,60.09,66,35,9040.5
ORDR53829,ORDR0066487-0969,CUST96520,PROD08816,CMP34570,CHNL_03,PLT4,2024-11-20,Jessica Martin,Jessica@example.com,low_volume_buyer,Tonga,FreePrints 4x6 Photo Print,Photo Prints,54.28,71,Email,Mailchimp,20.35,102,32,3853.88
ORDR76345,ORDR0066487-0970,CUST56637,PROD19552,CMP48722,CHNL_03,PLT4,2024-01-29,Robert Harris,Robert@example.com,ultra_vip_elite,Turkey,Personalized Business Card,Business Cards,41.47,288,Email,Mailchimp,5.63,99,45,11943.36
ORDR28252,ORDR0066487-0971,CUST46472,PROD79582,CMP27324,CHNL_02,PLT1,2025-09-29,Alicia Jackson,Alicia@example.com,low_volume_buyer,Macao,Personalized Hoodie,Apparel,89.47,63,Paid_Search,Google Ads,65.69,41,18,5636.61
